ticker,industry,name,period,unit,value
VTO,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SBS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
NNC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DLG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
APS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VIT,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VIP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SMC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,140.0
S99,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DRI,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PDV,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CDC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PGC,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VPG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SHN,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
NVT,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CRC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
GSP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PBC,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HHP,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PSD,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CMX,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
API,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SKG,Du lịch và Giải trí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VNG,Du lịch và Giải trí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
KHP,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DHA,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DL1,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
BKC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PVX,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TEG,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
POS,Dầu khí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VC2,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TLH,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
BTP,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ADS,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DXP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
BTS,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TV1,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CST,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PVB,Dầu khí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VNS,Du lịch và Giải trí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PSP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TCW,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PVM,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
JVC,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TTN,Viễn thông,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TSC,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
FIR,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VNA,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
MHC,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ACL,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TLD,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
NAG,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HVH,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HTI,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PSI,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TDH,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VPH,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
XMC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
NRC,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SCL,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TYA,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
MBG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HUB,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
RIC,Du lịch và Giải trí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
MST,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HSL,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
GDT,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SFG,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VUA,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VRG,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VEC,Công nghệ Thông tin,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CSI,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VNE,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TVD,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
EVE,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HAR,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PCH,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TNT,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
AAV,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CIG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CCL,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TMT,Ô tô và phụ tùng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
MAC,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
STH,Truyền thông,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ICT,Công nghệ Thông tin,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SD9,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SAV,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DRH,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DGT,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TCO,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HNM,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
WSS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VTV,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
NBC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PLP,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
QNC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VIG,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HOM,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ITD,Công nghệ Thông tin,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
C47,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HII,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VHG,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PTL,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HAC,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
AFX,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CHS,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DVM,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DAH,Du lịch và Giải trí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HMC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PHC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VNL,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ABS,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
KHS,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
NED,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HCD,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PVG,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SCI,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PPT,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
C32,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SD5,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DST,Truyền thông,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
AMV,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DBT,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VST,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HVA,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VCC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PTC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
BNA,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PSB,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SVT,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DDG,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DHM,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CTP,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SCJ,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SBV,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
LGL,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
BMC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VTD,Du lịch và Giải trí,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
BKG,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ABC,Viễn thông,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PSH,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ADG,Truyền thông,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HU4,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SDT,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VID,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PVL,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
GIC,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PXS,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
FCM,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ASP,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TNA,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
KMR,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VMC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ST8,Công nghệ Thông tin,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PDB,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
MCG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HDA,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VC1,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TDT,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PSW,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
APC,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
UDC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TNI,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VHE,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
GPC,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PSE,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PFL,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HIO,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ILA,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SHA,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
KGM,Bán lẻ,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
LDP,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
GMH,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
BOT,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VLG,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DFF,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ITS,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PMB,Hóa chất,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
UDJ,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HVX,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ART,Dịch vụ tài chính,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TT6,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PV2,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
KDM,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SVD,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DDN,Y tế,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
NSH,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
CAG,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SD3,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ITQ,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PAS,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
KVC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
ATG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SD6,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DTA,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
LPT,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SMT,Công nghệ Thông tin,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SVN,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TDG,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
SDA,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
V21,Bất động sản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TNS,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
VC9,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
DID,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HSV,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
HMR,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
KSQ,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
TGG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
PBP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình khối ngoại mua 1 tuần,2025-07-29,Triệu VND,0.0
