ticker,industry,name,period,unit,value
FIT,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.3336
TDC,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.1226
HTG,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,0.6543
CTI,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.4648
VOC,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.6583
ITC,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.2211
HPX,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.4369
THG,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.2534
DCL,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.3252
NAF,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.4953
PVP,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.5994
LBM,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.6527
HAX,Ô tô và phụ tùng,% LNST kế hoạch (TTM),Q2-2024,%,0.1859
MVC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.7209
LHC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3324
DTD,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.2438
ACC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.1618
NHH,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.5363
GHC,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,32.0202
CLX,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.5338
CSM,Ô tô và phụ tùng,% LNST kế hoạch (TTM),Q2-2024,%,0.6374
VTZ,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.4219
NCG,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.9508
OGC,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.087
IDJ,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.5832
L18,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.2824
SZL,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.6796
EVS,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.3
VNB,Truyền thông,% LNST kế hoạch (TTM),Q2-2024,%,0.4846
TTF,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,-0.0956
TIP,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.5731
LDG,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-158.464
OCH,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,-0.6097
DC4,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.5703
NHA,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.8229
FOC,Truyền thông,% LNST kế hoạch (TTM),Q2-2024,%,0.2965
HTN,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.2093
G36,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,2.6318
VC7,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.1329
IVS,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.4115
ABW,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.5648
D2D,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-0.1165
L14,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3541
TCI,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.4249
GMA,Ô tô và phụ tùng,% LNST kế hoạch (TTM),Q2-2024,%,1.9617
BCC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.1441
ILB,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.429
BMS,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.4957
SJD,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.3334
TVC,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.7416
TIS,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.366
CVT,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.7889
PVC,Dầu khí,% LNST kế hoạch (TTM),Q2-2024,%,0.0341
HLD,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.241
SBS,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,-4.8134
VTR,Du lịch và Giải trí,% LNST kế hoạch (TTM),Q2-2024,%,0.3177
CNG,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.5177
VTO,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.6719
APS,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.7173
SJE,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.7658
DLG,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.3936
NNC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.9212
S99,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3801
SMC,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,1.2565
VIT,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-0.2126
DRI,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.5109
VIP,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.56
PDV,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.879
PGC,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.5496
VPG,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.0256
CDC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.1502
GSP,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.7139
PBC,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.4604
SHN,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.1676
API,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-0.6397
HHP,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.3042
CRC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.7952
CMX,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.1825
NVT,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-0.3023
VNG,Du lịch và Giải trí,% LNST kế hoạch (TTM),Q2-2024,%,0.0657
SKG,Du lịch và Giải trí,% LNST kế hoạch (TTM),Q2-2024,%,0.6517
DL1,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.4645
KHP,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.8452
PSD,Bán lẻ,% LNST kế hoạch (TTM),Q2-2024,%,0.4579
DHA,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.7266
BKC,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.7223
PVX,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-18.1262
TEG,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.0392
POS,Dầu khí,% LNST kế hoạch (TTM),Q2-2024,%,0.8891
TLH,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,-1.4902
BTS,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.8632
ADS,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,0.1598
BTP,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.8165
DXP,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.3519
VC2,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.6464
TV1,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.3629
VNS,Du lịch và Giải trí,% LNST kế hoạch (TTM),Q2-2024,%,0.4836
PSP,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.3948
CST,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,1.3487
VNA,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.6002
PVB,Dầu khí,% LNST kế hoạch (TTM),Q2-2024,%,11.8295
TTN,Viễn thông,% LNST kế hoạch (TTM),Q2-2024,%,0.809
JVC,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.499
TSC,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.0542
TCW,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.5377
FIR,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.0294
ACL,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.079
PVM,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.6219
TLD,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.2025
HVH,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.6233
MHC,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.2142
NAG,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.6464
HTI,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.5238
TDH,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-5.7624
VPH,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-0.5026
PSI,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.8479
NRC,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-0.2589
TYA,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,1.0204
HUB,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.5498
MBG,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-0.202
SFG,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.4671
GDT,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,0.38
MST,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.089
VUA,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,-0.3484
VRG,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.4067
VEC,Công nghệ Thông tin,% LNST kế hoạch (TTM),Q2-2024,%,-3.4606
CSI,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,-0.4646
RIC,Du lịch và Giải trí,% LNST kế hoạch (TTM),Q2-2024,%,-0.4784
HSL,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.2627
TVD,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.4095
EVE,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,-0.1377
TNT,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.1528
HAR,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.2688
PCH,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.268
TMT,Ô tô và phụ tùng,% LNST kế hoạch (TTM),Q2-2024,%,-2.5647
MAC,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,1.5739
AAV,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-0.2089
CIG,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.0891
STH,Truyền thông,% LNST kế hoạch (TTM),Q2-2024,%,0.507
CCL,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.4354
TCO,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.4153
ICT,Công nghệ Thông tin,% LNST kế hoạch (TTM),Q2-2024,%,0.4874
SAV,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,1.438
SD9,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.9579
DGT,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.0683
HNM,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.4044
VTV,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.7218
WSS,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,-7.008
NBC,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.4033
PLP,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.2155
QNC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.9557
HAC,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.2051
ITD,Công nghệ Thông tin,% LNST kế hoạch (TTM),Q2-2024,%,-0.1468
HOM,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.384
C47,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.1148
HII,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.4411
VHG,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,-3.2138
AFX,Bán lẻ,% LNST kế hoạch (TTM),Q2-2024,%,0.4315
PTL,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-0.8253
CHS,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.6666
DVM,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.4099
VIG,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.6658
DAH,Du lịch và Giải trí,% LNST kế hoạch (TTM),Q2-2024,%,0.0127
PHC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.0493
HMC,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.5755
VNL,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,1.0147
ABS,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.4566
KHS,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.4576
NED,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.6176
HCD,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.2805
PVG,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.1863
SCI,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.1628
PPT,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.502
SD5,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.5983
C32,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.1001
DST,Truyền thông,% LNST kế hoạch (TTM),Q2-2024,%,0.5628
AMV,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,-2.1356
DBT,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.2018
VST,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,1.3981
PTC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.6999
VCC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.0398
CTP,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,-0.0111
BNA,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.3537
SVT,Bán lẻ,% LNST kế hoạch (TTM),Q2-2024,%,0.672
DHM,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.3074
SBV,Bán lẻ,% LNST kế hoạch (TTM),Q2-2024,%,-0.2144
SCJ,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.2281
HVA,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,0.0062
DDG,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,1.6538
LGL,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-3.4741
BMC,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.6787
ABC,Viễn thông,% LNST kế hoạch (TTM),Q2-2024,%,0.0413
BKG,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,0.3309
VTD,Du lịch và Giải trí,% LNST kế hoạch (TTM),Q2-2024,%,0.1085
SDT,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-2.0334
PSH,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,-1.122
ADG,Truyền thông,% LNST kế hoạch (TTM),Q2-2024,%,0.139
HU4,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.0595
VID,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.0624
PVL,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-4.3382
GIC,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.5824
PXS,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3362
FCM,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-0.6272
ASP,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,-2.9488
TNA,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,-32.6228
KMR,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,0.3194
VMC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.0952
MCG,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-2.1672
PDB,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3724
ST8,Công nghệ Thông tin,% LNST kế hoạch (TTM),Q2-2024,%,0.9212
VC1,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.2169
TDT,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,0.0701
HDA,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3151
APC,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,-13.8031
VHE,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.695
PSW,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.0977
TNI,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,-1.1956
GPC,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.1717
UDC,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-25.5712
PSE,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.353
PFL,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,1.1534
HIO,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.8137
SHA,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.3011
KGM,Bán lẻ,% LNST kế hoạch (TTM),Q2-2024,%,0.7705
LDP,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.7609
ILA,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,-0.2807
GMH,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.0729
BOT,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.8934
UDJ,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3525
VLG,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,3.2962
ITS,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.1579
PMB,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,1.0475
HVX,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.6704
ART,Dịch vụ tài chính,% LNST kế hoạch (TTM),Q2-2024,%,-0.7545
TT6,Thực phẩm và đồ uống,% LNST kế hoạch (TTM),Q2-2024,%,0.2132
DFF,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-16.8922
SVD,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,0.963
KDM,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-0.3023
DDN,Y tế,% LNST kế hoạch (TTM),Q2-2024,%,0.9383
PV2,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,-0.1283
SD3,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-0.749
CAG,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.1512
ITQ,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.1228
NSH,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.1375
PAS,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.2263
KVC,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,-2.516
ATG,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,2.8835
SD6,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-2.9896
SVN,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.2207
DTA,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.3057
SMT,Công nghệ Thông tin,% LNST kế hoạch (TTM),Q2-2024,%,-3.0737
LPT,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,1.4314
TDG,"Điện, nước & xăng dầu khí đốt",% LNST kế hoạch (TTM),Q2-2024,%,0.4826
SDA,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,-0.9112
V21,Bất động sản,% LNST kế hoạch (TTM),Q2-2024,%,0.0537
TNS,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,18.7219
DID,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.5581
VC9,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3126
KSQ,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.506
HMR,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.1952
HSV,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.3439
PBP,Hàng & Dịch vụ Công nghiệp,% LNST kế hoạch (TTM),Q2-2024,%,0.5371
VE9,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-0.114
PGN,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,0.3846
NDX,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-0.0584
HHG,Du lịch và Giải trí,% LNST kế hoạch (TTM),Q2-2024,%,1.1594
CEN,Bán lẻ,% LNST kế hoạch (TTM),Q2-2024,%,0.1359
QBS,Hóa chất,% LNST kế hoạch (TTM),Q2-2024,%,-30.6344
FID,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-2.0906
PVV,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-27.6759
DXV,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3729
DTI,Du lịch và Giải trí,% LNST kế hoạch (TTM),Q2-2024,%,0.0149
PXI,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,-7.2984
FTM,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,-10.7932
PXT,Xây dựng và Vật liệu,% LNST kế hoạch (TTM),Q2-2024,%,0.3795
LCM,Tài nguyên Cơ bản,% LNST kế hoạch (TTM),Q2-2024,%,0.3371
VKC,Ô tô và phụ tùng,% LNST kế hoạch (TTM),Q2-2024,%,0.9891
MPT,Hàng cá nhân & Gia dụng,% LNST kế hoạch (TTM),Q2-2024,%,0.384
VCB,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
VIC,Bất động sản,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
VHM,Bất động sản,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
BID,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
TCB,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
CTG,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
VPB,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
VGI,Viễn thông,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
ACV,Hàng & Dịch vụ Công nghiệp,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
MBB,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
HPG,Tài nguyên Cơ bản,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
FPT,Công nghệ Thông tin,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
GAS,"Điện, nước & xăng dầu khí đốt",Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
ACB,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
VNM,Thực phẩm và đồ uống,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
GVR,Hóa chất,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
MSN,Thực phẩm và đồ uống,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
MCH,Thực phẩm và đồ uống,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0221
LPB,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
HDB,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
MWG,Bán lẻ,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
STB,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
VJC,Du lịch và Giải trí,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
SHB,Ngân hàng,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
BSR,Dầu khí,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
BCM,Bất động sản,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
MVN,Hàng & Dịch vụ Công nghiệp,Tỷ suất cổ tức (TTM),Q2-2025,%,0.0
