ticker,industry,name,period,unit,value
PMB,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
ART,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
DFF,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.62
HVX,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.18
TT6,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.38
SVD,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.21
KDM,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
DDN,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.17
CAG,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
TTH,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
SD3,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.54
ITQ,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.26
PV2,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
KVC,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.11
NSH,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.57
PAS,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.45
SDA,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.05
SD6,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.3
SVN,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.03
TDG,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.54
DTA,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.19
PGT,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
ATG,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.06
LPT,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
V21,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.16
TNS,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.1
SMT,Công nghệ Thông tin,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.29
NDT,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.75
DID,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.15
KSD,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.03
VC9,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.11
HMR,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
KSQ,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.11
HSV,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.55
DS3,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.29
PBP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.08
TGG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.31
PVR,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.02
PGN,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.32
VE9,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
HHG,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.14
CDO,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
QBS,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.03
NDX,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.25
CEN,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
PIV,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.99
PVV,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.28
FID,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.1
PCG,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.07
DXV,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
PXI,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
KKC,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.19
CVN,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.04
DVG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
DTI,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.49
FTM,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,1.25
MCO,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.04
LCM,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.01
PXT,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.05
TXM,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
HKB,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.38
HTT,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.18
SDD,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.42
VKC,Ô tô và phụ tùng,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,1.46
MPT,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q1-2025,Lần,0.0
VIC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.27
VHM,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.14
VGI,Viễn thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
ACV,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.13
HPG,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.37
FPT,Công nghệ Thông tin,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.21
GAS,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
GVR,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.08
VNM,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
MSN,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.44
MCH,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.39
MWG,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.39
HVN,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.35
VJC,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.44
BCM,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.4
SSI,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.62
MVN,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.11
BSR,Dầu khí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
VRE,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.08
SAB,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
FOX,Viễn thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.28
VEA,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
GEX,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
PLX,Dầu khí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.22
GEE,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.27
VIX,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.15
BVH,Bảo hiểm,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
KDH,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
DGC,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.05
POW,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.28
REE,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
VND,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.52
NVL,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.26
SSH,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.27
VCI,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.47
KSV,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.36
KBC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
HCM,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.65
PNJ,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
VGC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
GMD,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.12
FRT,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.56
PDR,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.22
MSR,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.45
PGV,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.58
MBS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.64
SHS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.15
DXG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.22
HUT,Ô tô và phụ tùng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.35
DCM,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.09
SJS,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.08
KSF,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.05
SBT,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.5
DPM,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.21
NLG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
QNS,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.2
VPI,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.41
PVS,Dầu khí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.05
TCH,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
VCG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.3
HAG,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
IDC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.17
SIP,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.14
KDC,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.3
DIG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.21
PVI,Bảo hiểm,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
CEO,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.06
FTS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.56
MML,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.41
VTP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
VHC,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
CII,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.63
DHG,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.11
OIL,Dầu khí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
PHP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.06
PVD,Dầu khí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.13
BSI,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.47
HSG,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.32
DBC,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.4
BMP,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.02
HDG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.35
VSH,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.39
NTP,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
VSC,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.25
BWE,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.49
BAF,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.35
CTR,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
THD,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
HAH,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.32
DGW,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
PC1,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.51
CTS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.73
VCR,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.41
CMG,Công nghệ Thông tin,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
PVT,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.35
DSE,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.61
PHR,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
CTD,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.1
IMP,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.03
KOS,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.43
VCS,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.15
HHS,Ô tô và phụ tùng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
HNG,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.6
HHV,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.49
NKG,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.47
DXS,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.15
ANV,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.36
PAN,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.49
SZC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.28
TMS,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.29
DHT,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.24
SGP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
VGT,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.33
HDC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.33
TDM,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.13
HT1,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.18
NT2,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.11
MPC,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.34
GEG,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.61
SCS,Du lịch và Giải trí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
BIC,Bảo hiểm,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.03
TVN,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.36
HND,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
QTP,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.03
TOS,Dầu khí,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.26
ACG,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.13
VDS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.54
IJC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.15
SCG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.45
TID,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.34
DVN,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
SAS,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
DBD,Y tế,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.03
DDV,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
DPG,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.38
TLG,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.15
IPA,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.44
CRE,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.13
VNR,Bảo hiểm,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
MSH,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
SCR,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.31
ORS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.58
AGR,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.25
NTC,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.36
QCG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
CSV,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.07
MIG,Bảo hiểm,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
VC3,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
PET,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.49
DSC,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.58
DPR,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
PTB,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.28
TCM,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.2
PPC,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
C4G,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.3
SAM,Công nghệ Thông tin,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.19
TVS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.63
VLC,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.01
AGG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.2
AAA,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.28
PRT,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
KHG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.16
MCM,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
AAS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.48
ASM,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.6
TDP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.64
PXL,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
DHC,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.24
BVS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.52
YEG,Truyền thông,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
AST,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.05
DVP,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
BMI,Bảo hiểm,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
NCT,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
FCN,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.4
HBC,Xây dựng và Vật liệu,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.28
VPD,"Điện, nước & xăng dầu khí đốt",Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.05
SGT,Công nghệ Thông tin,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.43
TV2,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.06
DRC,Ô tô và phụ tùng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.23
NTL,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
TNG,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.46
APG,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.09
NBB,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.57
BFC,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.24
VFS,Dịch vụ tài chính,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.56
GDA,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.53
FMC,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.24
SHI,Tài nguyên Cơ bản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.47
CKG,Bất động sản,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.4
VFG,Hóa chất,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.07
IDI,Thực phẩm và đồ uống,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.58
STK,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.43
ELC,Công nghệ Thông tin,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.02
VOS,Hàng & Dịch vụ Công nghiệp,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.0
HTM,Bán lẻ,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.2
LIX,Hàng cá nhân & Gia dụng,Tổng vốn vay/ Tổng TS (TTM),Q4-2024,Lần,0.04
